xs,ys
-4876907.690769077,0.00019007484175775365
-4876627.662766277,0.00019009327027538094
-4876347.634763476,0.00019011195088832494
-4876067.606760676,0.00019013087838261125
-4875787.578757876,0.0001901500474615704
-4875507.550755075,0.0001901694527473688
-4875227.522752276,0.00019018908878256673
-4874947.494749475,0.0001902089500317029
-4874667.466746675,0.0001902290308829047
-4874387.438743874,0.00019024932564952465
-4874107.410741074,0.00019026982857180138
-4873827.382738274,0.00019029053381854576
-4873547.354735473,0.0001903114354888507
-4873267.326732674,0.00019033252761382514
-4872987.298729873,0.00019035380415835092
-4872707.270727073,0.00019037525902286203
-4872427.242724272,0.00019039688604514663
-4872147.214721472,0.00019041867900217003
-4871867.186718672,0.00019044063161191926
-4871587.158715872,0.0001904627375352677
-4871307.130713072,0.00019048499037786028
-4871027.102710271,0.00019050738369201728
-4870747.074707471,0.00019052991097865782
-4870467.04670467,0.0001905525656892411
-4870187.01870187,0.00019057534122772564
-4869906.99069907,0.00019059823095254547
-4869626.96269627,0.00019062122817860291
-4869346.93469347,0.00019064432617927783
-4869066.906690669,0.000190667518188451
-4868786.878687869,0.00019069079740254363
-4868506.850685068,0.00019071415698257015
-4868226.822682268,0.00019073759005620487
-4867946.7946794685,0.00019076108971986144
-4867666.766676668,0.00019078464904078484
-4867386.738673868,0.00019080826105915454
-4867106.710671067,0.00019083191879019906
-4866826.682668267,0.00019085561522632103
-4866546.654665466,0.00019087934333923156
-4866266.626662666,0.00019090309608209426
-4865986.598659866,0.0001909268663916771
-4865706.570657066,0.00019095064719051261
-4865426.542654266,0.00019097443138906524
-4865146.514651465,0.00019099821188790442
-4864866.486648665,0.00019102198157988453
-4864586.458645864,0.00019104573335232934
-4864306.430643065,0.00019106946008922113
-4864026.4026402645,0.00019109315467339392
-4863746.374637464,0.00019111680998872924
-4863466.346634664,0.00019114041892235494
-4863186.318631863,0.0001911639743668456
-4862906.290629063,0.00019118746922242423
-4862626.262626262,0.00019121089639916416
-4862346.234623462,0.000191234248819191
-4862066.2066206625,0.0001912575194188834
-4861786.178617862,0.00019128070115107296
-4861506.150615062,0.00019130378698724055
-4861226.122612261,0.00019132676991971117
-4860946.094609461,0.0001913496429638443
-4860666.06660666,0.00019137239916022024
-4860386.038603861,0.0001913950315768214
-4860106.01060106,0.00019141753331120828
-4859825.98259826,0.00019143989749268844
-4859545.95459546,0.0001914621172844792
-4859265.926592659,0.0001914841858858623
-4858985.898589859,0.00019150609653433012
-4858705.870587058,0.00019152784250772335
-4858425.842584259,0.00019154941712635828
-4858145.814581458,0.00019157081375514466
-4857865.786578658,0.00019159202580569138
-4857585.758575858,0.00019161304673840154
-4857305.730573057,0.00019163387006455464
-4857025.702570257,0.0001916544893483757
-4856745.674567457,0.0001916748982090912
-4856465.646564657,0.0001916950903229702
-4856185.618561856,0.00019171505942535086
-4855905.590559056,0.000191734799312651
-4855625.562556256,0.00019175430384436298
-4855345.534553455,0.0001917735669450313
-4855065.506550655,0.0001917925826062126
-4854785.478547855,0.0001918113448884181
-4854505.450545055,0.0001918298479230367
-4854225.422542254,0.0001918480859142391
-4853945.394539454,0.00019186605314086154
-4853665.366536654,0.00019188374395826961
-4853385.338533853,0.0001919011528002003
-4853105.310531054,0.0001919182741805824
-4852825.282528253,0.0001919351026953349
-4852545.254525453,0.00019195163302414194
-4852265.226522652,0.00019196785993220455
-4851985.198519852,0.00019198377827196815
-4851705.170517052,0.00019199938298482565
-4851425.142514251,0.000192014669102795
-4851145.114511451,0.0001920296317501712
-4850865.086508651,0.00019204426614515194
-4850585.058505851,0.00019205856760143658
-4850305.03050305,0.00019207253152979734
-4850025.00250025,0.00019208615343962304
-4849744.97449745,0.00019209942894043435
-4849464.94649465,0.00019211235374336992
-4849184.91849185,0.0001921249236626435
-4848904.890489049,0.00019213713461697078
-4848624.862486249,0.00019214898263096616
-4848344.834483448,0.00019216046383650857
-4848064.806480648,0.00019217157447407607
-4847784.778477848,0.00019218231089404873
-4847504.750475047,0.00019219266955797915
-4847224.722472248,0.00019220264703983058
-4846944.694469447,0.000192212240027182
-4846664.666466647,0.00019222144532239955
-4846384.638463846,0.00019223025984377429
-4846104.610461046,0.00019223868062662566
-4845824.582458246,0.00019224670482437037
-4845544.554455446,0.00019225432970955604
-4845264.526452646,0.00019226155267485992
-4844984.498449845,0.00019226837123405134
-4844704.470447045,0.00019227478302291857
-4844424.442444244,0.00019228078580015893
-4844144.414441444,0.00019228637744823254
-4843864.386438644,0.00019229155597417857
-4843584.358435844,0.00019229631951039457
-4843304.330433044,0.0001923006663153781
-4843024.302430243,0.00019230459477443017
-4842744.274427443,0.000192308103400321
-4842464.246424642,0.00019231119083391683
-4842184.218421842,0.00019231385584476856
-4841904.1904190425,0.00019231609733166122
-4841624.162416242,0.00019231791432312427
-4841344.134413442,0.00019231930597790286
-4841064.106410641,0.00019232027158538924
-4840784.078407841,0.00019232081056601478
-4840504.05040504,0.00019232092247160187
-4840224.02240224,0.00019232060698567586
-4839943.9943994405,0.00019231986392373695
-4839663.96639664,0.0001923186932334915
-4839383.93839384,0.00019231709499504314
-4839103.910391039,0.00019231506942104314
-4838823.882388239,0.0001923126168568003
-4838543.854385438,0.00019230973778034988
-4838263.826382639,0.00019230643280248192
-4837983.7983798385,0.00019230270266672856
-4837703.770377038,0.00019229854824931035
-4837423.742374238,0.00019229397055904197
-4837143.714371437,0.00019228897073719631
-4836863.686368637,0.00019228355005732823
-4836583.658365836,0.00019227770992505684
-4836303.630363037,0.000192271451877807
-4836023.602360236,0.00019226477758450974
-4835743.574357436,0.00019225768884526185
-4835463.546354636,0.00019225018759094466
-4835183.518351835,0.00019224227588280165
-4834903.490349035,0.00019223395591197578
-4834623.462346235,0.0001922252299990059
-4834343.434343435,0.00019221610059328258
-4834063.406340634,0.0001922065702724637
-4833783.378337834,0.0001921966417418496
-4833503.350335034,0.0001921863178337181
-4833223.322332233,0.00019217560150661933
-4832943.294329433,0.00019216449584463113
-4832663.266326632,0.00019215300405657425
-4832383.238323833,0.00019214112947518852
-4832103.210321032,0.00019212887555626927
-4831823.182318232,0.0001921162458777652
-4831543.154315432,0.00019210324413883705
-4831263.126312631,0.00019208987415887758
-4830983.098309832,0.0001920761398764937
-4830703.070307031,0.00019206204534844964
-4830423.042304231,0.00019204759474857335
-4830143.01430143,0.00019203279236662454
-4829862.98629863,0.00019201764260712582
-4829582.95829583,0.0001920021499881568
-4829302.930293029,0.00019198631914011183
-4829022.902290229,0.00019197015480442104
-4828742.874287429,0.00019195366183223596
-4828462.846284629,0.000191936845183079
-4828182.818281828,0.0001919197099234583
-4827902.790279028,0.00019190226122544745
-4827622.762276228,0.00019188450436523073
-4827342.734273427,0.00019186644472161442
-4827062.706270628,0.00019184808777450468
-4826782.678267827,0.00019182943910335158
-4826502.650265027,0.00019181050438556147
-4826222.622262226,0.00019179128939487587
-4825942.594259426,0.00019177179999971936
-4825662.566256626,0.00019175204216151552
-4825382.538253825,0.0001917320219329724
-4825102.510251026,0.0001917117454563372
-4824822.482248225,0.0001916912189616211
-4824542.454245425,0.0001916704487647949
-4824262.426242624,0.00019164944126595556
-4823982.398239824,0.00019162820294746426
-4823702.370237024,0.00019160674037205672
-4823422.342234224,0.00019158506018092643
-4823142.314231424,0.0001915631690917804
-4822862.286228623,0.0001915410738968699
-4822582.258225823,0.00019151878146099442
-4822302.230223022,0.0001914962987194813
-4822022.202220222,0.0001914736326761406
-4821742.174217422,0.0001914507904011962
-4821462.146214622,0.0001914277790291938
-4821182.118211822,0.0001914046057568858
-4820902.090209021,0.00019138127784109496
-4820622.062206221,0.0001913578025965558
-4820342.03420342,0.0001913341873937359
-4820062.00620062,0.00019131043965663674
-4819781.9781978205,0.00019128656686057528
-4819501.95019502,0.00019126257652994633
-4819221.92219222,0.00019123847623596756
-4818941.894189419,0.00019121427359440623
-4818661.866186619,0.00019118997626328953
-4818381.838183818,0.0001911655919405988
-4818101.810181018,0.0001911411283619481
-4817821.7821782185,0.00019111659329824847
-4817541.754175418,0.00019109199455335734
-4817261.726172618,0.0001910673399617159
-4816981.698169817,0.0001910426373859726
-4816701.670167017,0.00019101789471459536
-4816421.642164216,0.00019099311985947248
-4816141.614161417,0.00019096832075350318
-4815861.5861586165,0.00019094350534817805
-4815581.558155816,0.000190918681611151
-4815301.530153016,0.0001908938575238027
-4815021.502150215,0.00019086904107879627
-4814741.474147415,0.00019084424027762648
-4814461.446144614,0.0001908194631281629
-4814181.418141814,0.00019079471764218753
-4813901.390139014,0.00019077001183292805
-4813621.362136214,0.00019074535371258706
-4813341.334133414,0.00019072075128986888
-4813061.306130613,0.00019069621256750325
-4812781.278127813,0.00019067174553976806
-4812501.250125013,0.00019064735819001119
-4812221.222122213,0.00019062305848817197
-4811941.194119412,0.0001905988543883042
-4811661.166116612,0.00019057475382610006
-4811381.138113812,0.0001905507647164163
-4811101.110111011,0.00019052689495080387
-4810821.082108211,0.00019050315239504107
-4810541.05410541,0.0001904795448866713
-4810261.026102611,0.00019045608023254644
-4809980.99809981,0.00019043276620637562
-4809700.97009701,0.00019040961054628193
-4809420.94209421,0.00019038662095236588
-4809140.914091409,0.00019036380508427746
-4808860.886088609,0.0001903411705587977
-4808580.858085809,0.00019031872494742962
-4808300.830083009,0.00019029647577400012
-4808020.802080208,0.00019027443051227341
-4807740.774077408,0.0001902525965835763
-4807460.746074608,0.00019023098135443657
-4807180.718071807,0.000190209592134235
-4806900.690069007,0.00019018843617287165
-4806620.662066207,0.00019016752065844755
-4806340.634063407,0.00019014685271496177
-4806060.606060606,0.0001901264394000257
-4805780.578057806,0.00019010628770259433
-4805500.550055006,0.00019008640454071533
-4805220.522052205,0.00019006679675929745
-4804940.494049406,0.00019004747112789792
-4804660.466046605,0.00019002843433853008
-4804380.438043805,0.00019000969300349236
-4804100.410041004,0.00018999125365321823
-4803820.382038204,0.00018997312273414874
-4803540.354035404,0.00018995530660662787
-4803260.326032603,0.00018993781154282184
-4802980.298029804,0.00018992064372466228
-4802700.270027003,0.00018990380924181443
-4802420.242024203,0.00018988731408967147
-4802140.214021402,0.00018987116416737464
-4801860.186018602,0.00018985536527586024
-4801580.158015802,0.00018983992311593465
-4801300.130013002,0.00018982484328637715
-4801020.102010202,0.00018981013128207159
-4800740.074007401,0.00018979579249216776
-4800460.046004601,0.0001897818321982726
-4800180.0180018,0.00018976825557267198
-4799899.989999,0.0001897550676765839
-4799619.9619962,0.00018974227345844332
-4799339.933993399,0.0001897298777522195
-4799059.9059906,0.00018971788527576624
-4798779.877987799,0.00018970630062920547
-4798499.849984999,0.0001896951282933452
-4798219.821982198,0.00018968437262813163
-4797939.793979398,0.00018967403787113686
-4797659.7659765985,0.00018966412813608164
-4797379.737973798,0.00018965464741139455
-4797099.709970998,0.0001896455995588079
-4796819.681968197,0.00018963698831199043
-4796539.653965397,0.00018962881727521772
-4796259.625962596,0.00018962108992208064
-4795979.597959796,0.00018961380959423216
-4795699.569956996,0.00018960697950017318
-4795419.541954196,0.00018960060271407768
-4795139.513951396,0.00018959468217465743
-4794859.485948595,0.0001895892206840673
-4794579.457945795,0.00018958422090685056
-4794299.429942994,0.00018957968536892556
-4794019.401940194,0.00018957561645661342
-4793739.3739373945,0.00018957201641570765
-4793459.345934594,0.00018956888735058533
-4793179.317931794,0.00018956623122336118
-4792899.289928993,0.00018956404985308382
-4792619.261926193,0.0001895623449149752
-4792339.233923392,0.0001895611179397132
-4792059.205920592,0.00018956037031275794
-4791779.177917792,0.0001895601032737215
-4791499.149914992,0.0001895603179157821
-4791219.121912192,0.0001895610151851424
-4790939.093909391,0.00018956219588053228
-4790659.065906591,0.00018956386065275633
-4790379.03790379,0.00018956601000428655
-4790099.009900991,0.00018956864428889978
-4789818.98189819,0.00018957176371136076
-4789538.95389539,0.00018957536832715042
-4789258.92589259,0.00018957945804223998
-4788978.897889789,0.00018958403261291057
-4788698.869886989,0.0001895890916456189
-4788418.841884188,0.00018959463459690884
-4788138.813881389,0.000189600660773369
-4787858.785878588,0.00018960716933163644
-4787578.757875788,0.0001896141592784468
-4787298.729872988,0.00018962162947073032
-4787018.701870187,0.00018962957861575432
-4786738.673867387,0.00018963800527131217
-4786458.645864587,0.00018964690784595815
-4786178.617861787,0.00018965628459928914
-4785898.589858986,0.00018966613364227198
-4785618.561856186,0.0001896764529376176
-4785338.533853386,0.00018968724030020109
-4785058.505850585,0.00018969849339752794
-4784778.477847785,0.0001897102097502464
-4784498.449844985,0.00018972238673270562
-4784218.421842185,0.00018973502157355993
-4783938.393839384,0.00018974811135641858
-4783658.365836584,0.00018976165302054114
-4783378.337833784,0.00018977564336157852
-4783098.309830983,0.000189790079032359
-4782818.281828184,0.0001898049565437196
-4782538.253825383,0.00018982027226538227
-4782258.225822583,0.00018983602242687468
-4781978.197819782,0.00018985220311849559
-4781698.169816982,0.00018986881029232463
-4781418.141814182,0.00018988583976327572
-4781138.113811381,0.00018990328721019457
-4780858.085808581,0.00018992114817699952
-4780578.057805781,0.00018993941807386532
-4780298.029802981,0.00018995809217845042
-4780018.00180018,0.00018997716563716598
