xs,ys
-3827934.5934593445,0.03571438541237504
-3827879.9879987985,0.035714299835159474
-3827825.3825382525,0.035714214446662895
-3827770.7770777065,0.03571412928127258
-3827716.1716171606,0.03571404437323768
-3827661.5661566146,0.03571395975665506
-3827606.9606960686,0.035713875465455264
-3827552.355235522,0.03571379153338854
-3827497.749774976,0.03571370799401098
-3827443.14431443,0.03571362488067074
-3827388.538853884,0.03571354222649435
-3827333.933393338,0.03571346006437323
-3827279.327932792,0.035713378426950174
-3827224.722472246,0.03571329734660607
-3827170.1170117,0.0357132168554467
-3827115.511551154,0.0357131369852897
-3827060.906090608,0.03571305776765161
-3827006.300630062,0.03571297923373512
-3826951.695169516,0.03571290141441644
-3826897.0897089695,0.03571282434023279
-3826842.4842484235,0.03571274804137014
-3826787.8787878775,0.03571267254765101
-3826733.2733273315,0.03571259788852249
-3826678.6678667855,0.03571252409304445
-3826624.062406239,0.035712451189877856
-3826569.456945693,0.03571237920727337
-3826514.851485147,0.03571230817306003
-3826460.246024601,0.03571223811463423
-3826405.640564055,0.03571216905894877
-3826351.035103509,0.03571210103250223
-3826296.429642963,0.03571203406132846
-3826241.824182417,0.03571196817098632
-3826187.218721871,0.035711903386549615
-3826132.613261325,0.035711839732597256
-3826078.007800779,0.03571177723320364
-3826023.402340233,0.03571171591192924
-3825968.796879687,0.035711655791811445
-3825914.1914191404,0.035711596895355614
-3825859.5859585945,0.035711539244526344
-3825804.9804980485,0.03571148286073903
-3825750.3750375025,0.03571142776485163
-3825695.7695769565,0.035711373977156666
-3825641.1641164105,0.03571132151737347
-3825586.558655864,0.03571127040464074
-3825531.953195318,0.03571122065750926
-3825477.347734772,0.03571117229393492
-3825422.742274226,0.03571112533127201
-3825368.13681368,0.035711079786266746
-3825313.531353134,0.03571103567505106
-3825258.9258925878,0.03571099301313666
-3825204.320432042,0.035710951815409384
-3825149.714971496,0.03571091209612376
-3825095.10951095,0.03571087386889788
-3825040.504050404,0.03571083714670859
-3824985.898589858,0.03571080194188684
-3824931.2931293114,0.03571076826611339
-3824876.6876687654,0.035710736130414825
-3824822.0822082194,0.035710705545159725
-3824767.4767476735,0.035710676520055266
-3824712.8712871275,0.03571064906414396
-3824658.2658265815,0.035710623185800795
-3824603.660366035,0.03571059889273059
-3824549.054905489,0.03571057619196561
-3824494.449444943,0.03571055508986359
-3824439.843984397,0.035710535592105866
-3824385.238523851,0.035710517703695946
-3824330.633063305,0.03571050142895827
-3824276.0276027587,0.03571048677153731
-3824221.4221422127,0.03571047373439691
-3824166.8166816668,0.03571046231981995
-3824112.211221121,0.03571045252940827
-3824057.605760575,0.035710444364082904
-3824003.000300029,0.03571043782408456
-3823948.3948394824,0.03571043290897443
-3823893.7893789364,0.03571042961763522
-3823839.1839183904,0.03571042794827255
-3823784.5784578444,0.03571042789841653
-3823729.9729972985,0.035710429464923726
-3823675.3675367525,0.035710432643979315
-3823620.7620762065,0.03571043743109955
-3823566.15661566,0.03571044382113453
-3823511.551155114,0.0357104518082712
-3823456.945694568,0.03571046138603663
-3823402.340234022,0.03571047254730163
-3823347.734773476,0.035710485284284506
-3823293.1293129297,0.035710499588555225
-3823238.5238523837,0.035710515451039745
-3823183.9183918377,0.035710532862024656
-3823129.3129312918,0.03571055181116208
-3823074.707470746,0.03571057228747478
-3823020.1020102,0.03571059427936162
-3822965.496549654,0.03571061777460318
-3822910.8910891074,0.035710642760367686
-3822856.2856285614,0.035710669223217154
-3822801.6801680154,0.03571069714911382
-3822747.0747074694,0.03571072652342674
-3822692.4692469235,0.03571075733093871
-3822637.863786377,0.035710789555853384
-3822583.258325831,0.03571082318180261
-3822528.652865285,0.035710858191854024
-3822474.047404739,0.03571089456851885
-3822419.441944193,0.035710932293759934
-3822364.836483647,0.035710971349
-3822310.231023101,0.03571101171513009
-3822255.6255625547,0.03571105337251829
-3822201.0201020087,0.03571109630101854
-3822146.4146414627,0.035711140479979794
-3822091.8091809168,0.03571118588825525
-3822037.203720371,0.03571123250421184
-3821982.5982598243,0.03571128030573994
-3821927.9927992783,0.03571132927026318
-3821873.3873387324,0.035711379374748504
-3821818.7818781864,0.03571143059571638
-3821764.1764176404,0.035711482909251226
-3821709.5709570944,0.035711536291011904
-3821654.9654965485,0.0357115907162425
-3821600.360036002,0.03571164615978319
-3821545.754575456,0.03571170259608128
-3821491.14911491,0.035711759999202376
-3821436.543654364,0.03571181834284175
-3821381.938193818,0.03571187760033579
-3821327.3327332716,0.03571193774467362
-3821272.7272727257,0.035711998748508826
-3821218.1218121797,0.035712060584171326
-3821163.5163516337,0.03571212322367938
-3821108.9108910877,0.03571218663875163
-3821054.3054305417,0.03571225080081938
-3820999.6999699958,0.03571231568103884
-3820945.0945094493,0.03571238125030359
-3820890.4890489033,0.03571244747925708
-3820835.8835883574,0.03571251433830517
-3820781.2781278114,0.035712581797628894
-3820726.6726672654,0.035712649827197136
-3820672.067206719,0.035712718396779516
-3820617.461746173,0.03571278747595925
-3820562.856285627,0.03571285703414611
-3820508.250825081,0.035712927040589454
-3820453.645364535,0.035712997464391265
-3820399.039903989,0.03571306827451929
-3820344.434443443,0.035713139439820143
-3820289.8289828966,0.03571321092903253
-3820235.2235223507,0.0357132827108004
-3820180.6180618047,0.035713354753686255
-3820126.0126012587,0.03571342702618433
-3820071.4071407127,0.0357134994967339
-3820016.8016801663,0.03571357213373249
-3819962.1962196203,0.03571364490554922
-3819907.5907590743,0.03571371778053799
-3819852.9852985283,0.03571379072705078
-3819798.3798379824,0.03571386371345089
-3819743.7743774364,0.03571393670812608
-3819689.1689168904,0.035714009679501876
-3819634.563456344,0.03571408259605462
-3819579.957995798,0.035714155426324626
-3819525.352535252,0.035714228138929265
-3819470.747074706,0.03571430070257599
-3819416.14161416,0.03571437308607526
-3819361.5361536136,0.0357144452583535
-3819306.9306930676,0.035714517188465945
-3819252.3252325216,0.03571458884560937
-3819197.7197719757,0.03571466019913485
-3819143.1143114297,0.03571473121856033
-3819088.5088508837,0.03571480187358319
-3819033.9033903377,0.035714872134092676
-3818979.2979297913,0.03571494197018225
-3818924.6924692453,0.035715011352161825
-3818870.0870086993,0.03571508025056994
-3818815.4815481533,0.03571514863618576
-3818760.8760876074,0.035715216480040966
-3818706.270627061,0.035715283753431616
-3818651.665166515,0.035715350427929754
-3818597.059705969,0.03571541647539497
-3818542.454245423,0.03571548186798583
-3818487.848784877,0.03571554657817107
-3818433.243324331,0.035715610578740786
-3818378.637863785,0.03571567384281737
-3818324.0324032386,0.03571573634386635
-3818269.4269426926,0.03571579805570702
-3818214.8214821466,0.03571585895252298
-3818160.2160216006,0.03571591900887244
-3818105.6105610547,0.03571597819969841
-3818051.005100508,0.03571603650033869
-3817996.3996399622,0.035716093886535634
-3817941.7941794163,0.03571615033444588
-3817887.1887188703,0.035716205820649716
-3817832.5832583243,0.03571626032216038
-3817777.9777977783,0.0357163138164331
-3817723.3723372323,0.03571636628137401
-3817668.766876686,0.03571641769534876
-3817614.16141614,0.03571646803719103
-3817559.555955594,0.035716517286210794
-3817504.950495048,0.03571656542220235
-3817450.345034502,0.035716612425452154
-3817395.7395739555,0.035716658276746485
-3817341.1341134096,0.03571670295737881
-3817286.5286528636,0.035716746449157004
-3817231.9231923176,0.035716788734410275
-3817177.3177317716,0.03571682979599594
-3817122.7122712256,0.035716869617305906
-3817068.1068106797,0.03571690818227293
-3817013.501350133,0.03571694547537671
-3816958.8958895872,0.03571698148164964
-3816904.2904290413,0.03571701618668239
-3816849.6849684953,0.035717049576629266
-3816795.0795079493,0.03571708163821323
-3816740.4740474033,0.03571711235873081
-3816685.868586857,0.03571714172605665
-3816631.263126311,0.03571716972864786
-3816576.657665765,0.03571719635554812
-3816522.052205219,0.03571722159639155
-3816467.446744673,0.03571724544140629
-3816412.841284127,0.03571726788141781
-3816358.2358235805,0.03571728890785208
-3816303.6303630346,0.03571730851273832
-3816249.0249024886,0.03571732668871165
-3816194.4194419426,0.03571734342901535
-3816139.8139813966,0.03571735872750299
-3816085.2085208506,0.035717372578640195
-3816030.603060304,0.03571738497750621
-3815975.997599758,0.0357173959197952
-3815921.392139212,0.03571740540181727
-3815866.7866786662,0.03571741342049925
-3815812.1812181203,0.03571741997338522
-3815757.5757575743,0.03571742505863675
-3815702.970297028,0.03571742867503291
-3815648.364836482,0.03571743082197001
-3815593.759375936,0.03571743149946109
-3815539.15391539,0.03571743070813515
-3815484.548454844,0.0357174284492361
-3815429.942994298,0.03571742472462151
-3815375.3375337515,0.03571741953676103
-3815320.7320732055,0.03571741288873464
-3815266.1266126595,0.03571740478423056
-3815211.5211521136,0.03571739522754299
-3815156.9156915676,0.03571738422356955
-3815102.3102310216,0.03571737177780847
-3815047.704770475,0.03571735789635556
-3814993.099309929,0.03571734258590092
-3814938.493849383,0.03571732585372538
-3814883.888388837,0.03571730770769679
-3814829.2829282912,0.0357172881562659
-3814774.6774677453,0.03571726720846221
-3814720.072007199,0.03571724487388939
-3814665.466546653,0.035717221162720615
-3814610.861086107,0.03571719608569357
-3814556.255625561,0.03571716965410528
-3814501.650165015,0.035717141879806666
-3814447.044704469,0.035717112775196964
-3814392.439243923,0.03571708235321778
-3814337.8337833765,0.03571705062734706
-3814283.2283228305,0.03571701761159281
-3814228.6228622845,0.035716983320486506
-3814174.0174017386,0.03571694776907645
-3814119.4119411926,0.03571691097292079
-3814064.806480646,0.03571687294808041
-3814010.2010201,0.035716833711111576
-3813955.595559554,0.035716793279058405
-3813900.990099008,0.03571675166944515
-3813846.384638462,0.03571670890026825
-3813791.7791779162,0.035716664989988246
-3813737.1737173703,0.03571661995752149
-3813682.568256824,0.03571657382223165
-3813627.962796278,0.035716526603921085
-3813573.357335732,0.03571647832282199
-3813518.751875186,0.035716428999587456
-3813464.14641464,0.035716378655282266
-3813409.5409540934,0.03571632731137361
-3813354.9354935475,0.03571627498972158
-3813300.3300330015,0.0357162217125696
-3813245.7245724555,0.03571616750253458
-3813191.1191119095,0.03571611238259705
-3813136.5136513636,0.0357160563760911
-3813081.9081908176,0.03571599950669414
-3813027.302730271,0.03571594179841664
-3812972.697269725,0.03571588327559163
-3812918.091809179,0.035715823962864136
-3812863.486348633,0.03571576388518053
-3812808.880888087,0.03571570306777765
-3812754.2754275408,0.03571564153617199
-3812699.669966995,0.03571557931614856
-3812645.064506449,0.03571551643374991
-3812590.459045903,0.03571545291526478
-3812535.853585357,0.03571538878721695
-3812481.248124811,0.03571532407635372
-3812426.642664265,0.03571525880963456
-3812372.0372037184,0.03571519301421949
-3812317.4317431725,0.035715126717457545
-3812262.8262826265,0.035715059946875044
-3812208.2208220805,0.035714992730163896
-3812153.6153615345,0.03571492509516982
-3812099.009900988,0.035714857069880465
-3812044.404440442,0.0357147886824136
-3811989.798979896,0.03571471996100512
-3811935.19351935,0.03571465093399716
-3811880.588058804,0.035714581629826034
-3811825.982598258,0.03571451207701031
-3811771.377137712,0.03571444230413871
-3811716.7716771658,0.03571437233985812
-3811662.16621662,0.035714302212861496
-3811607.560756074,0.03571423195187581
-3811552.955295528,0.03571416158565003
-3811498.349834982,0.03571409114294303
-3811443.7443744354,0.03571402065251155
-3811389.1389138894,0.035713950143098194
-3811334.5334533434,0.0357138796434194
-3811279.9279927975,0.03571380918215347
-3811225.3225322515,0.03571373878792862
-3811170.7170717055,0.03571366848931106
-3811116.1116111595,0.035713598314793135
-3811061.506150613,0.035713528292781474
-3811006.900690067,0.035713458451585224
-3810952.295229521,0.03571338881940432
-3810897.689768975,0.03571331942431784
-3810843.084308429,0.035713250294272365
-3810788.4788478827,0.0357131814570705
-3810733.8733873367,0.035713112940359386
-3810679.2679267908,0.035713044771619316
-3810624.662466245,0.03571297697815246
-3810570.057005699,0.03571290958707166
-3810515.451545153,0.035712842625289315
-3810460.846084607,0.03571277611950634
-3810406.2406240604,0.03571271009620128
-3810351.6351635144,0.03571264458161951
-3810297.0297029684,0.03571257960176251
-3810242.4242424225,0.035712515182377294
-3810187.8187818765,0.03571245134894594
-3810133.21332133,0.035712388126675265
-3810078.607860784,0.0357123255404866
-3810024.002400238,0.03571226361500572
-3809969.396939692,0.035712202374552866
-3809914.791479146,0.035712141843132976
-3809860.1860186,0.035712082044426025
-3809805.580558054,0.03571202300177746
-3809750.9750975077,0.03571196473818891
-3809696.3696369617,0.0357119072763089
-3809641.7641764157,0.03571185063842386
-3809587.1587158698,0.0357117948464492
-3809532.553255324,0.03571173992192062
-3809477.9477947773,0.035711685885985535
-3809423.3423342314,0.035711632759394686
-3809368.7368736854,0.035711580562493954
-3809314.1314131394,0.03571152931521633
-3809259.5259525934,0.03571147903707408
-3809204.9204920474,0.035711429747151045
-3809150.3150315015,0.035711381464095235
-3809095.709570955,0.0357113342061115
-3809041.104110409,0.03571128799095446
-3808986.498649863,0.03571124283592162
-3808931.893189317,0.03571119875784669
-3808877.287728771,0.03571115577309307
-3808822.6822682247,0.03571111389754759
-3808768.0768076787,0.035711073146614425
-3808713.4713471327,0.03571103353520923
-3808658.8658865867,0.035710995077753487
-3808604.2604260407,0.03571095778816905
-3808549.6549654948,0.035710921679872935
-3808495.049504949,0.03571088676577229
-3808440.4440444023,0.03571085305825962
-3808385.8385838564,0.035710820569208206
-3808331.2331233104,0.035710789309967766
-3808276.6276627644,0.035710759291360326
-3808222.0222022184,0.035710730523676314
-3808167.416741672,0.035710703016670904
-3808112.811281126,0.03571067677956056
-3808058.20582058,0.03571065182101981
-3808003.600360034,0.03571062814917832
-3807948.994899488,0.03571060577161804
-3807894.389438942,0.0357105846953708
-3807839.783978396,0.03571056492691591
-3807785.1785178497,0.03571054647217821
-3807730.5730573037,0.035710529336526166
-3807675.9675967577,0.035710513524770324
-3807621.3621362117,0.03571049904116197
-3807566.7566756657,0.03571048588939198
-3807512.1512151198,0.03571047407258997
-3807457.5457545733,0.035710463593323645
-3807402.9402940273,0.03571045445359839
-3807348.3348334813,0.035710446654857085
-3807293.7293729354,0.0357104401979802
